timestamp,customer_id,recommended_ids,ground_truth_indexes,inventory_size
2087,7136745988b1fcd19dfb40285c1fc787,a06277d816135e7c2d986860ca971682|269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|5a4a84758a294d4639a033abb3bd1ad0|302ae2672af41cf345983d93745559a8|763f4f6a25a1075553f9f9b0aa79254f|596b031cc92b08b7180d939459ba3788|bbeef66e1da997b0e3c474eaf4f1835b|8bdabd6e4e067aaaa5d6c84cd0efa392|f40d2c68bf14a76ee8aacce9d9ba13bb,390|400|836|919|1316,1482
2094,7875928f7f33cb95e078edcc826c20ea,92ec1dbf3f4a01a3401124a1fa6a9fc0|a0f17509b3d2d0c8e38c9d5d0230048c|00c548478412942c5eb67df4ddc25982|91f217c7ca2f66ccc17a1e55ce96d614|f761c87e48544b12897da75ad53ace40|596b031cc92b08b7180d939459ba3788|3c53dbba200eb4b583c33c9d24557316|2ca55d624e3fd654550aff203f7835aa|efd012e521f61ca096c07e3bfa12a63e|c1dca6844269531d5481021eaa911ce1,850,1479
2105,1e3785beb468ad450d93f398d94a1c18,47b3ac38f2b846ec8aa29041df67dcdc|3b4801de2611436e7ed98cfd9f558f53|482ef22a0509fb5b392f550c2efd7edb|a2c34989323a4435f3a8bebe22e874c2|0afcacd99159801d63ec5d875f2fe6ee|1b6d18c3461662322d4560250e5d1480|3d2252e3f19be08303c26dc8c30b808e|45d45d376b5f44f2642b05181db931bd|bea4f41c7fafbdf7bf753b30f7c3c59d|c9d9defbd2ce05d7ed5489b58879acb8,393|541|662,1488
2114,9bb37e94a8fbf3d46df48dfad31c86ff,4411c38acb96b634a2bce1a194fa4d4e|4ec5a13afb11f011f378433007349814|abd442db1116c2f2555886143b4c9e15|f761c87e48544b12897da75ad53ace40|89896992265828706088c659e03a650f|1fe16a9fbc594aa9c80295314852645e|e9aea7baf2eaf7d9d7ec0bb2fcca532f|87f48c87fbae2fe8ef666b9421762d95|413c1189b65c411b4b8aa7d6a7073e58|bdb7f815742e6f26ef492f81428a0fac,197|364|502|927|1001|1060|1438|1472,1488
2135,e72b4e71331bd76a0aec5434609b4103,37e866330db121a98d1cf7706d1c5c1f|b6ce110fc0a7e8e3dd7066254159f27a|92b665c303d0d22e1cc83904b5a24958|903a49111441f3cb30e5822b81a85d53|d77c477f9256410bb002b8bd56394270|845f54f1719dcf5f90219399b71a4b12|7ccbd3767c96fceb6ce1ecae6fc9951e|005d2b2cb2c9cce378b0d11c1a1dc86c|ad32dad31e4c3128d957388e0071faad|a795feaa7e4e591cb2c1169b3ec0dccd,1251,1484
2136,53960935805f3a33d6dc116fda954f04,e7672932d7451d09143c72eacaf94c7d|2dfc68df68261a04f1787576f85b5a8b|5326f5f63d6ee432dae9517004ba35a9|b11864a4a6e86998b2c4f9c6886aa63e|9ba0880f728ac7b14e5b79547b70926e|6f39b276d8c268c9a692babac67f3616|2f27d8cdb9eb8d172eec73f71b348d98|67788f25762a0e40f5da9c39f5d06b5b|b60c1f759a57e702053d5443c7151026|14d47842d64b3f3afed4e9a5db3a1aaf,238,1483
2139,7bb28a045dbb40033853fdcb9e45653e,5a4a84758a294d4639a033abb3bd1ad0|413c1189b65c411b4b8aa7d6a7073e58|302ae2672af41cf345983d93745559a8|269ee9ab278e10e00abec9f5a98c47ca|f40d2c68bf14a76ee8aacce9d9ba13bb|93b4eb3c7228e2e92617fe43274aaf2c|9eb06587b9f330dc3c719f73a363cc11|00c548478412942c5eb67df4ddc25982|8833934143d7ed841c98ca699784ae10|3407d5d708584f26e1cfeb80d01ae15d,194|208|1045|1081|1148|1246|1265|1402,1482
2140,7bb28a045dbb40033853fdcb9e45653e,269ee9ab278e10e00abec9f5a98c47ca|f40d2c68bf14a76ee8aacce9d9ba13bb|93b4eb3c7228e2e92617fe43274aaf2c|5a4a84758a294d4639a033abb3bd1ad0|a06277d816135e7c2d986860ca971682|302ae2672af41cf345983d93745559a8|6a6c3473836dd49f99e518559a2db9bd|b37e7d9e5306a6781be3bbdbdd8ef323|3b008a324ecfece74e849907f6df5a99|3407d5d708584f26e1cfeb80d01ae15d,218|817|1045|1173|1238|1249|1447,1481
2149,173a3f982771656a8eaddf105b2b2ea6,4796de8492176a136a7d65aaea331161|aa13949d8ce8cdf0636b7cff18f9560c|a2c34989323a4435f3a8bebe22e874c2|5326f5f63d6ee432dae9517004ba35a9|94e855aa2cc52f62f6bdf7b09816c99a|7cdba739aae56ff206427540e5d6b2b2|67a97b036a96a30cbe3a7657c80c891e|8294d85b1099963591ea2ac7009c96ec|8984edb0cc1f8e4f2f02c964113c391f|a06277d816135e7c2d986860ca971682,1298,1484
2154,83fd1100c0962ccd76b0c013c29a7c83,7fd5fc7e39dad86dcbd2e9a2e3cd5370|c1d6f8f666f817e6dcf700215340f850|16c53d2479ede7c3d591b565cac3af17|b9716a030746b326eb78c02e1d3c0799|8cc032faa0d28b75d1cc8179c07ab125|33a46d1cb94100821040fa4bb94160bd|1187f41433b51b7bd0525cd4c657a268|d4f71fe1c60870f39e3fcad99fb48d88|ac0922225b8d5bab7d22497aa6e066ab|65b7771bd9c3c3b4180fa9bc7a17d9db,17|122|1280,1476
2166,d75ccb7f51bdbc36996be89b1d8e74ac,a06277d816135e7c2d986860ca971682|3d2252e3f19be08303c26dc8c30b808e|6a4249a6bd1dd4ce649e4e245b50cd63|75f1f41f35caf2261992b4807d0a85eb|189c079e88f789f201bf509650dc78ae|3407d5d708584f26e1cfeb80d01ae15d|f0d11142b2a71a97e2cc7115aa3a3c2f|269ee9ab278e10e00abec9f5a98c47ca|bf014a6666c68ad8574a547caed79ffe|f961095dd6176e8a514ec68b3a7bae0f,254|443|660|1078,1483
2168,d75ccb7f51bdbc36996be89b1d8e74ac,269ee9ab278e10e00abec9f5a98c47ca|3d2252e3f19be08303c26dc8c30b808e|3407d5d708584f26e1cfeb80d01ae15d|189c079e88f789f201bf509650dc78ae|f0d11142b2a71a97e2cc7115aa3a3c2f|2397f843588af95a8bfa92fb8819dc5d|6a4249a6bd1dd4ce649e4e245b50cd63|5a4a84758a294d4639a033abb3bd1ad0|68ef5df52a6df7715e67f8365109e8cc|93b4eb3c7228e2e92617fe43274aaf2c,456|603|1181,1484
2174,52a2ac827640c46be979d64d597a29e2,f8cb93e835c6bcb1f9b8cc4e70785b3f|b37e7d9e5306a6781be3bbdbdd8ef323|08ce3845d71f4f98faa80a648f38e4b6|00c548478412942c5eb67df4ddc25982|f761c87e48544b12897da75ad53ace40|269ee9ab278e10e00abec9f5a98c47ca|39754c99af8a686d94c34930485a68f2|54f53bd7c66c51f42e515f1404ca64c1|93b4eb3c7228e2e92617fe43274aaf2c|3c53dbba200eb4b583c33c9d24557316,0,1486
2183,9bb37e94a8fbf3d46df48dfad31c86ff,4411c38acb96b634a2bce1a194fa4d4e|f761c87e48544b12897da75ad53ace40|4ec5a13afb11f011f378433007349814|58ec3462cd1bb6267c33035d3d474656|bdb7f815742e6f26ef492f81428a0fac|ce0670dc2d1fadf2f1925125d42ca825|c9d9defbd2ce05d7ed5489b58879acb8|1fe16a9fbc594aa9c80295314852645e|abd442db1116c2f2555886143b4c9e15|8fc34d53dca4e8ab6000fcd049edf1e9,221|308|459|744|1362|1390|1436,1480
2185,83fd1100c0962ccd76b0c013c29a7c83,3408e868ff48e0c89fa422235892e8e1|5a4a84758a294d4639a033abb3bd1ad0|16c63be028203fb314ff21b0fffe7302|175b3aef583257f5addab99f8d581e91|c1d6f8f666f817e6dcf700215340f850|950633a559f07122a94820fbf7c5c176|3f754585607485cee7d69a9d98bdee19|1187f41433b51b7bd0525cd4c657a268|302ae2672af41cf345983d93745559a8|3fb27d414952f4723b158d9ee3c929e4,478|1330,1478
2230,d75ccb7f51bdbc36996be89b1d8e74ac,302ae2672af41cf345983d93745559a8|3407d5d708584f26e1cfeb80d01ae15d|6a4249a6bd1dd4ce649e4e245b50cd63|a06277d816135e7c2d986860ca971682|269ee9ab278e10e00abec9f5a98c47ca|358bf72d4aabe0c7ceee199a34ef72c1|5a4a84758a294d4639a033abb3bd1ad0|189c079e88f789f201bf509650dc78ae|2576076311540a82f986ca0e8cdeaebd|fc71a4f70e0e77821660bd12644973b9,353|1333,1481
2255,e5989c36e431130a203c88c097344820,6d12977d871e3dccc2b1b23c006696ff|4ec5a13afb11f011f378433007349814|99ec054ac85ac4b26ab9ab1c8d235ff0|bc95a44f05db25b0f9ce2cb213691c0c|4411c38acb96b634a2bce1a194fa4d4e|50eb19c4ff2e61229f8bd14da552ec39|41d9024549a28b5e72bdda28882a96ab|34ef2f90bcc15d393760b676f36f8be6|b5e07664cf5c0a62f4cc9bd2d1627b9b|7a9b3a761be898e799b73013966f84e9,595|721|957,1488
2261,8978960088332a2535ecb53b3cd2c318,5a4a84758a294d4639a033abb3bd1ad0|302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|93b4eb3c7228e2e92617fe43274aaf2c|3407d5d708584f26e1cfeb80d01ae15d|fc71a4f70e0e77821660bd12644973b9|269ee9ab278e10e00abec9f5a98c47ca|00c548478412942c5eb67df4ddc25982|2397f843588af95a8bfa92fb8819dc5d|8833934143d7ed841c98ca699784ae10,304|396|450|610,1490
2264,02d451d31172f056374fe6d34a47f6fb,3b4801de2611436e7ed98cfd9f558f53|50ba20d24ade8672a11be73ec941fffc|f58a37831b37db62bb27b2ab05fc133b|cf23e62bde78499c647a491a352b04c4|f761c87e48544b12897da75ad53ace40|fddf1ad72582ee165230179acefc38be|bc95a44f05db25b0f9ce2cb213691c0c|de634f7490e9807bb00e29f399ae5cfb|07f58f05a0f1a48d9d515f88c339c77c|cd8c50b82944ee20fec8cefec54e6b76,296|343|790|1038|1150,1490
2268,f4e9e93d2155065c77e0455f928748fc,6d12977d871e3dccc2b1b23c006696ff|510b5fecf28764f3b24393f516be80db|5326f5f63d6ee432dae9517004ba35a9|4ef744b3b166e99e02e7eeda92e3d1a4|548caec7ce285639dac74cb1121a92a2|e7672932d7451d09143c72eacaf94c7d|2dfc68df68261a04f1787576f85b5a8b|797f2196836db08d9035204b0a6367ad|2f6a6d61a804f0b6461eb978b2cc50f7|8451113aed95f9cf6a95b4e7da7bce95,245|1174,1490
2269,f4e9e93d2155065c77e0455f928748fc,4ef744b3b166e99e02e7eeda92e3d1a4|14d76f4d4002cf912ea38a50671d6cd4|32522766726e910dc5a41efbe0576fdc|aad7c74fa23d47829b426862cc8a32d3|2dfc68df68261a04f1787576f85b5a8b|fe385c576e0e66f4909b7e5f04932b2d|1745582676a2737fdd574a573f0ed4fc|62b287abba9eee5233c70205a327e164|eb148ecdb637b0cb5746eb5f8a87c97f|b590cd46d9395ef483ae1b0ab823871b,1172,1489
2299,12e005aa854210acec9716bfc503d97e,5a4a84758a294d4639a033abb3bd1ad0|f40d2c68bf14a76ee8aacce9d9ba13bb|269ee9ab278e10e00abec9f5a98c47ca|a06277d816135e7c2d986860ca971682|93b4eb3c7228e2e92617fe43274aaf2c|a18c04070a646946d856589387c12137|08ce3845d71f4f98faa80a648f38e4b6|c0e5ebb2bf72c8e393d2c727bec98c89|482ef22a0509fb5b392f550c2efd7edb|cae453ae1db4af26822812189ad48442,220|1092,1495
2307,7136745988b1fcd19dfb40285c1fc787,269ee9ab278e10e00abec9f5a98c47ca|a06277d816135e7c2d986860ca971682|6a4249a6bd1dd4ce649e4e245b50cd63|596b031cc92b08b7180d939459ba3788|302ae2672af41cf345983d93745559a8|3fb27d414952f4723b158d9ee3c929e4|3c53dbba200eb4b583c33c9d24557316|f40d2c68bf14a76ee8aacce9d9ba13bb|763f4f6a25a1075553f9f9b0aa79254f|bbeef66e1da997b0e3c474eaf4f1835b,375|461|957|1127|1298,1496
2318,8978960088332a2535ecb53b3cd2c318,5a4a84758a294d4639a033abb3bd1ad0|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|93b4eb3c7228e2e92617fe43274aaf2c|fc71a4f70e0e77821660bd12644973b9|3407d5d708584f26e1cfeb80d01ae15d|269ee9ab278e10e00abec9f5a98c47ca|8833934143d7ed841c98ca699784ae10|00c548478412942c5eb67df4ddc25982|3b008a324ecfece74e849907f6df5a99,383|402,1501
2330,bed8b11e80cf75a72b1d307715733349,3b008a324ecfece74e849907f6df5a99|1badfe6d2ba163a92be13996eed93ab6|a0f17509b3d2d0c8e38c9d5d0230048c|49ca6128c195a1d4c821e1fd53aedbd3|b9716a030746b326eb78c02e1d3c0799|93b4eb3c7228e2e92617fe43274aaf2c|3fb27d414952f4723b158d9ee3c929e4|b4388e17c1734095f6c674a2afd74ad8|3f754585607485cee7d69a9d98bdee19|ac4af031218f472a7c9cf628580d37c0,906,1506
2332,9bb37e94a8fbf3d46df48dfad31c86ff,a06277d816135e7c2d986860ca971682|75a0d25172b5997a689b72d2af348346|00c548478412942c5eb67df4ddc25982|f761c87e48544b12897da75ad53ace40|08ce3845d71f4f98faa80a648f38e4b6|93b4eb3c7228e2e92617fe43274aaf2c|16c63be028203fb314ff21b0fffe7302|bbeef66e1da997b0e3c474eaf4f1835b|ce0670dc2d1fadf2f1925125d42ca825|413c1189b65c411b4b8aa7d6a7073e58,257|514|1287|1416,1504
2335,411622f628017a1717c3c5b17e140eae,3c53dbba200eb4b583c33c9d24557316|cc65d1d5fc65dc34a556f48da1e5ccc2|75f1f41f35caf2261992b4807d0a85eb|5f3784c56c79c13d8e75796c5265531f|b6ce110fc0a7e8e3dd7066254159f27a|dc5c9fa59537cff193ef964da257fb0a|fda9b3b113b5d1cf00d675b7a0ca91d1|a1bebc631fb7778a88fc2dfe3fcd996b|1b6d18c3461662322d4560250e5d1480|596b031cc92b08b7180d939459ba3788,110,1502
2340,aad24a76d211970765e93341a6e6c362,4db0254a8fcaf8a0cde2950edee12efa|3a2362d7683bc83f5d2c7709aa4002c0|e46d03f62e9e5003e5325216b07a0f44|aee688c9e1d00c81bbf104d8579d6a8d|bd538f4f961103fd60ad666153d7a94d|f40d2c68bf14a76ee8aacce9d9ba13bb|f761c87e48544b12897da75ad53ace40|877d6ed3dc8ae4e3104580b0c80209ae|c1d6f8f666f817e6dcf700215340f850|09c32412ee10b3d4125ca483019c60fb,62|650,1501
2341,aad24a76d211970765e93341a6e6c362,413c1189b65c411b4b8aa7d6a7073e58|8e14f47ee33e999d17d1a02998885409|1fe16a9fbc594aa9c80295314852645e|f40d2c68bf14a76ee8aacce9d9ba13bb|3d2252e3f19be08303c26dc8c30b808e|4bd939d45edd5d544374f871acb04d78|aee688c9e1d00c81bbf104d8579d6a8d|f761c87e48544b12897da75ad53ace40|5a4a84758a294d4639a033abb3bd1ad0|d8f65cfb724747600ea7eb9081a564f1,643,1500
2343,e5989c36e431130a203c88c097344820,84b1a3979fa2b99cdafea73934177bf6|6d12977d871e3dccc2b1b23c006696ff|4411c38acb96b634a2bce1a194fa4d4e|6bcd55ca64a060322636d0ca307da121|e8043c1a3b0e93af39c2153d2f2656d0|99ec054ac85ac4b26ab9ab1c8d235ff0|bc95a44f05db25b0f9ce2cb213691c0c|fe84bf3ace9c7d56e64835b2f376a8e8|8b806fd568f433682ee1a1370a015306|50ba20d24ade8672a11be73ec941fffc,484|485,1498
2349,8978960088332a2535ecb53b3cd2c318,5a4a84758a294d4639a033abb3bd1ad0|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|3407d5d708584f26e1cfeb80d01ae15d|fc71a4f70e0e77821660bd12644973b9|93b4eb3c7228e2e92617fe43274aaf2c|269ee9ab278e10e00abec9f5a98c47ca|00c548478412942c5eb67df4ddc25982|8833934143d7ed841c98ca699784ae10|f40d2c68bf14a76ee8aacce9d9ba13bb,421,1497
2350,02d451d31172f056374fe6d34a47f6fb,3b4801de2611436e7ed98cfd9f558f53|577bc896f6b8af11f47bf6b6927cd328|c9d9defbd2ce05d7ed5489b58879acb8|562780f0bf23f34c0f0c922b879c72e2|f3847817a8df794ce56f809286df1bc4|62fe568ddafec3c1247ee4f585ae9f86|7f24bc6f3a5205239d0317d4da27f1c3|8f9c14becfd47a3516c7cab7364655fd|cf23e62bde78499c647a491a352b04c4|ce0670dc2d1fadf2f1925125d42ca825,91|219|417|1346,1496
2356,0974c6fe0a8a49789fdc0b004e997716,269ee9ab278e10e00abec9f5a98c47ca|3407d5d708584f26e1cfeb80d01ae15d|7d468560283aef0acc954e3ae00c2515|413c1189b65c411b4b8aa7d6a7073e58|c27e822404e3ebec940395dcc82f0b2e|7d2f82f9524d8b024fd8ef7b07c320d4|2bd2f14eda914e5735e21c706b8525e9|f40d2c68bf14a76ee8aacce9d9ba13bb|5884fe6d909e2d6fffbf3651e5e2c166|3fb27d414952f4723b158d9ee3c929e4,546|795|1324,1485
2357,8d3bafe6dda9bdb8a0009053bb5450d2,8e2c2b96e8860e0c8c19eb7d331ccc63|3407d5d708584f26e1cfeb80d01ae15d|269ee9ab278e10e00abec9f5a98c47ca|8bdabd6e4e067aaaa5d6c84cd0efa392|45d45d376b5f44f2642b05181db931bd|596b031cc92b08b7180d939459ba3788|f761c87e48544b12897da75ad53ace40|877d6ed3dc8ae4e3104580b0c80209ae|5a4a84758a294d4639a033abb3bd1ad0|16c63be028203fb314ff21b0fffe7302,290|986,1483
2358,fc77ea255d6cad22f341d118c312a3df,037cf9d7e76b8410337ec57210ea2701|e8043c1a3b0e93af39c2153d2f2656d0|ea58fa6c09a711ed3801008961e6df57|bc95a44f05db25b0f9ce2cb213691c0c|903a49111441f3cb30e5822b81a85d53|ff93df9561f62d2cd01eeaf0b97bdce0|a97c928189d4d4aeb8d03c8c3e5d6a01|7455c9de34702e3c8fa2557daf2fae99|c8516b12fe4c9ca0f15e234a0a0f6719|ba8e461d48665ad69773af1cefd8828e,111,1481
2368,daa1758bbc6c188c98363a08f01ff85a,269ee9ab278e10e00abec9f5a98c47ca|f761c87e48544b12897da75ad53ace40|00c548478412942c5eb67df4ddc25982|596b031cc92b08b7180d939459ba3788|c1d6f8f666f817e6dcf700215340f850|3c53dbba200eb4b583c33c9d24557316|92ec1dbf3f4a01a3401124a1fa6a9fc0|1e660f9eb9316fcd315495fc3c25616f|2bd2f14eda914e5735e21c706b8525e9|0ddd656f2d67feb9c089544988cb7794,686|1092,1480
2371,c05482ea3913c5d73299b366f61db09b,fddf1ad72582ee165230179acefc38be|2bdef3c3abc10e43398125bf970927eb|82121610f49f280b8b8d0d8cd0e00ee5|cd8c50b82944ee20fec8cefec54e6b76|7d4d8d6c8dfba301dc6881470afec174|483db7245e614d8a2ea787e221d8a84e|301690bbad734f45411324967250beb1|5cd23b38c19847ea04f5475290453e2b|a3d561e2e6fc307ba1af30d020872029|53808a0fa37a403c63673709397ba321,606,1481
2374,824e6062eda108f0b1ca92f8c04b2b34,14d76f4d4002cf912ea38a50671d6cd4|4ef744b3b166e99e02e7eeda92e3d1a4|aee688c9e1d00c81bbf104d8579d6a8d|32522766726e910dc5a41efbe0576fdc|2dfc68df68261a04f1787576f85b5a8b|62b287abba9eee5233c70205a327e164|4f7441ece987498f97e0ec41818b5710|8bdabd6e4e067aaaa5d6c84cd0efa392|269ee9ab278e10e00abec9f5a98c47ca|2075d8360dc511ef73e0ea360cbbaf15,564|1150,1478
2378,7bb28a045dbb40033853fdcb9e45653e,5a4a84758a294d4639a033abb3bd1ad0|f40d2c68bf14a76ee8aacce9d9ba13bb|93b4eb3c7228e2e92617fe43274aaf2c|269ee9ab278e10e00abec9f5a98c47ca|a06277d816135e7c2d986860ca971682|302ae2672af41cf345983d93745559a8|3407d5d708584f26e1cfeb80d01ae15d|bea4f41c7fafbdf7bf753b30f7c3c59d|3fb27d414952f4723b158d9ee3c929e4|6a6c3473836dd49f99e518559a2db9bd,507|944|1171|1188|1252|1345,1478
2379,7a9161ffc02bb7486841a1b112588894,887f9f0e29d3cd5acc6bd58850f9616e|2bdef3c3abc10e43398125bf970927eb|bdb7f815742e6f26ef492f81428a0fac|7a883415906e24282c9ec2a74f14cb42|b9716a030746b326eb78c02e1d3c0799|8b979e61e96216b39fde3f27bde621f5|53808a0fa37a403c63673709397ba321|cf23e62bde78499c647a491a352b04c4|fb58baa305e5ef4156cbfd55165d721e|6ff620bdd4b7143ef7ef9a43ae35379f,184|665|1210,1476
2380,7a9161ffc02bb7486841a1b112588894,fda9b3b113b5d1cf00d675b7a0ca91d1|b9716a030746b326eb78c02e1d3c0799|09e9de7f1606dad023f7760dcd287f9a|53808a0fa37a403c63673709397ba321|2c629919e976be066779e0d7c3fe1eee|3d2252e3f19be08303c26dc8c30b808e|887f9f0e29d3cd5acc6bd58850f9616e|8f9c14becfd47a3516c7cab7364655fd|a06277d816135e7c2d986860ca971682|577bc896f6b8af11f47bf6b6927cd328,54|679,1475
2386,e5989c36e431130a203c88c097344820,4411c38acb96b634a2bce1a194fa4d4e|e8043c1a3b0e93af39c2153d2f2656d0|8f9c14becfd47a3516c7cab7364655fd|08ce3845d71f4f98faa80a648f38e4b6|fe84bf3ace9c7d56e64835b2f376a8e8|a06277d816135e7c2d986860ca971682|f40d2c68bf14a76ee8aacce9d9ba13bb|84b1a3979fa2b99cdafea73934177bf6|302ae2672af41cf345983d93745559a8|7cdba739aae56ff206427540e5d6b2b2,570,1478
2409,7136745988b1fcd19dfb40285c1fc787,269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|a06277d816135e7c2d986860ca971682|302ae2672af41cf345983d93745559a8|5a4a84758a294d4639a033abb3bd1ad0|bbeef66e1da997b0e3c474eaf4f1835b|3fb27d414952f4723b158d9ee3c929e4|3c53dbba200eb4b583c33c9d24557316|f40d2c68bf14a76ee8aacce9d9ba13bb|596b031cc92b08b7180d939459ba3788,629|1122|1207,1488
2410,7136745988b1fcd19dfb40285c1fc787,269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|a06277d816135e7c2d986860ca971682|302ae2672af41cf345983d93745559a8|5a4a84758a294d4639a033abb3bd1ad0|596b031cc92b08b7180d939459ba3788|93b4eb3c7228e2e92617fe43274aaf2c|f40d2c68bf14a76ee8aacce9d9ba13bb|3407d5d708584f26e1cfeb80d01ae15d|bbeef66e1da997b0e3c474eaf4f1835b,1147|1258,1487
2424,938bf468bf8894c9117d45a9e07c7663,00c548478412942c5eb67df4ddc25982|a06277d816135e7c2d986860ca971682|3407d5d708584f26e1cfeb80d01ae15d|16c63be028203fb314ff21b0fffe7302|b9716a030746b326eb78c02e1d3c0799|f40d2c68bf14a76ee8aacce9d9ba13bb|358bf72d4aabe0c7ceee199a34ef72c1|302ae2672af41cf345983d93745559a8|269ee9ab278e10e00abec9f5a98c47ca|a0f17509b3d2d0c8e38c9d5d0230048c,435,1498
2461,02d451d31172f056374fe6d34a47f6fb,7f24bc6f3a5205239d0317d4da27f1c3|de634f7490e9807bb00e29f399ae5cfb|e701bf71dc4911a04f96b7aea7a99d12|bc95a44f05db25b0f9ce2cb213691c0c|3b4801de2611436e7ed98cfd9f558f53|482ef22a0509fb5b392f550c2efd7edb|66ebc3a8d207a453c2be29c215ecf442|3d2252e3f19be08303c26dc8c30b808e|9d1523c145961b0c3999d69d293845e4|2c8793d8a968e66ea1fe01114cc3d1a4,260|326,1521
2508,35af34fa494a1d6e96d8ef3e05bfade8,7bec2c615d8a3a01e7630011607d5fac|ced9e3ffb7f641ec78b3a34040a7f002|ddb42a7394615b4a83415df042fb96a2|16c63be028203fb314ff21b0fffe7302|a06277d816135e7c2d986860ca971682|3d2252e3f19be08303c26dc8c30b808e|f761c87e48544b12897da75ad53ace40|3c53dbba200eb4b583c33c9d24557316|7927eb0fe2aa56b41bfff3ebdde0f623|45d45d376b5f44f2642b05181db931bd,933,1541
2517,0e024331ad191da4c3f15fe3256cc333,fda9b3b113b5d1cf00d675b7a0ca91d1|8c819d5b6e47a86dd8deb85e77a3e675|f8477e6a97583d30e543404e89ed8258|f069264cef2b181d493beb7eb82c17f7|3fb27d414952f4723b158d9ee3c929e4|358bf72d4aabe0c7ceee199a34ef72c1|68ef5df52a6df7715e67f8365109e8cc|302ae2672af41cf345983d93745559a8|269ee9ab278e10e00abec9f5a98c47ca|0a6bf6618b38746c02ab0cb074f517c1,496|1490,1540
2534,7bb28a045dbb40033853fdcb9e45653e,5a4a84758a294d4639a033abb3bd1ad0|f40d2c68bf14a76ee8aacce9d9ba13bb|93b4eb3c7228e2e92617fe43274aaf2c|12a4cba8ebe0ba7620090136833e68c8|6a6c3473836dd49f99e518559a2db9bd|bea4f41c7fafbdf7bf753b30f7c3c59d|a06277d816135e7c2d986860ca971682|bbeef66e1da997b0e3c474eaf4f1835b|3fb27d414952f4723b158d9ee3c929e4|7d468560283aef0acc954e3ae00c2515,658|675|790|1050|1374,1542
2538,f373f772ff27f95800a358374bc9bf7b,2a80e3285032d8986d4fa06f01a51be1|037cf9d7e76b8410337ec57210ea2701|e9aea7baf2eaf7d9d7ec0bb2fcca532f|56017cf1550e4dc159881c866e6a4757|aad7c74fa23d47829b426862cc8a32d3|7d4d8d6c8dfba301dc6881470afec174|38c0fd863a3b460bb9490c38e16bd05d|2098e4315ab6dee416ec62627fbcbbc0|13237582e94a53beff91b4cc9601d299|cfbaf1e2def4d377471f04cd80a72df1,227|788|1405,1543
2555,1e3785beb468ad450d93f398d94a1c18,8bec1fe0d3d7cead91861f5438dc0f1f|38c0fd863a3b460bb9490c38e16bd05d|a347a55dc2cc49082f71b7a222284a24|7d468560283aef0acc954e3ae00c2515|4ec5a13afb11f011f378433007349814|5b8381adcc1a2b9dc4c326c5bd3d82bd|40cf43cbaa8ff27c306e152f2f3dd310|22f4201f0bcf911dd72626073824c29d|5a99b6625e7451164540234629a733d4|bc95a44f05db25b0f9ce2cb213691c0c,132|551,1554
2569,06a1ddf076fab5c2d4fcf66e5d6c1750,b11864a4a6e86998b2c4f9c6886aa63e|3467d47dcee8ac3bc179a0f682aa3a7f|81bd8ffc2dfd4d0e302c810c6bcfa2a7|d1e37d9ef2533cf11c87c6cf081de716|fbe5e8d308efd807df71589c0bfbb09e|10261497f6b08b22f0f1d97fcd5fca8c|efd40dea05fef137e5c1d7c41e54299e|75a0d25172b5997a689b72d2af348346|0290c933a7d5d640e4aa573292e3f401|f7a62a6d64855fecb04c57b219be5b42,757|1174,1558
2592,f373f772ff27f95800a358374bc9bf7b,2a80e3285032d8986d4fa06f01a51be1|887f9f0e29d3cd5acc6bd58850f9616e|56017cf1550e4dc159881c866e6a4757|e9aea7baf2eaf7d9d7ec0bb2fcca532f|9c8d0dcdd2a33382dd17230b3b2a922a|dbb081a32bd3ded8a6c59549450d0441|fa8ab260520e87b18c0ba70ada2dc2b3|55794d4ee2e734f90bc3c493ca391630|283a8b9a7b3d2244501520ae2f7ae067|ce0670dc2d1fadf2f1925125d42ca825,71|1188,1557
2607,5c8f976d69e72e218ac5bded925769ad,bd7c08b544caa7b2291ca22694d7e086|09129c73cde94afde50ef6fcf83334a8|08ce3845d71f4f98faa80a648f38e4b6|bf0aec99d7be8d473ed15d01729ecf95|75acaad78c1270fb840c672a45ae6484|5d38bb0f6cdcc5b7747ee1e6c51a8150|7db341e4f4eee36be86929a5773b2b2e|bfbe38e9b8c23090ee55e8cc4704930b|66b225189ad05957c64aa4d5e9e3c46b|9bcf54c63e79822df39e32516fffbebc,44|366,1562
